"","employee","salary.2014","salary.2015","raise","got.raise"
"29","Employee 29",49734.356792178,46880.9063639492,-2853.45042822883,FALSE
"30","Employee 30",49299.5905899443,51222.9916686192,1923.40107867494,TRUE
"31","Employee 31",48450.8511307649,50353.1452314928,1902.29410072789,TRUE
"32","Employee 32",42425.4781776108,41518.1533712894,-907.324806321412,FALSE
"33","Employee 33",41062.9412764683,44012.6466937363,2949.70541726798,TRUE
"34","Employee 34",47910.2148138918,47054.5635861345,-855.651227757335,FALSE
"35","Employee 35",41560.865608044,46343.5834576376,4782.71784959361,TRUE
"36","Employee 36",48532.2708310559,50033.4928440861,1501.2220130302,TRUE
"37","Employee 37",47061.8824427947,42788.2319362834,-4273.65050651133,FALSE
"38","Employee 38",41185.3960389271,44107.4480488896,2922.0520099625,TRUE
"39","Employee 39",41678.4254880622,43359.5003117807,1681.07482371852,TRUE
"40","Employee 40",49681.9311310537,48818.1060925126,-863.825038541108,FALSE
"41","Employee 41",43816.7065707967,46459.7746520303,2643.06808123365,TRUE
"42","Employee 42",43472.1391089261,47120.6685272045,3648.52941827849,TRUE
"43","Employee 43",44314.846447669,44812.6108315773,497.764383908361,TRUE
"44","Employee 44",45688.2261997089,44825.3140086308,-862.912191078067,FALSE
"45","Employee 45",43757.8498595394,44421.62996158,663.780102040619,TRUE
"46","Employee 46",41577.1639882587,45843.7814097852,4266.61742152646,TRUE
"47","Employee 47",42136.1997444183,40824.671916198,-1311.52782822028,FALSE
"48","Employee 48",49085.0162459537,46723.1314373203,-2361.88480863348,FALSE
"49","Employee 49",47406.7187448964,43544.0527484752,-3862.66599642113,FALSE
"50","Employee 50",43492.4591006711,41572.2325933166,-1920.22650735453,FALSE
"51","Employee 51",49066.757899709,52103.691608645,3036.93370893598,TRUE
"52","Employee 52",47885.294877924,50809.8609512672,2924.56607334316,TRUE
"53","Employee 53",46081.7032353953,45465.1719029061,-616.531332489103,FALSE
"54","Employee 54",45239.659268409,48913.2180786692,3673.55881026015,TRUE
"55","Employee 55",46528.9920428768,49430.5537757464,2901.5617328696,TRUE
"56","Employee 56",42591.9692846946,40310.1827739738,-2281.78651072085,FALSE
"57","Employee 57",43721.2575017475,47803.4804202616,4082.22291851416,TRUE
"58","Employee 58",43158.3053874783,46139.0476487577,2980.74226127937,TRUE
"59","Employee 59",45743.9465238713,49139.648580458,3395.70205658674,TRUE
"60","Employee 60",47885.0807691924,50584.4080680981,2699.3272989057,TRUE
"61","Employee 61",43761.9208171964,47093.7351579778,3331.81434078142,TRUE
"62","Employee 62",42039.337111637,37620.9901506081,-4418.34696102887,FALSE
"63","Employee 63",43164.6386464126,46638.1942247972,3473.55557838455,TRUE
"64","Employee 64",41363.0725909024,38774.2173019797,-2588.85528892279,FALSE
"65","Employee 65",49993.3887226507,48305.7404635474,-1687.6482591033,FALSE
"66","Employee 66",48278.9406832308,48217.3273712397,-61.6133119910955,FALSE
"67","Employee 67",49798.5454765148,51247.1488653682,1448.60338885337,TRUE
"68","Employee 68",40980.2290261723,39133.7175085209,-1846.51151765138,FALSE
"69","Employee 69",48728.5731732845,51176.3163888827,2447.74321559817,TRUE
"70","Employee 70",47420.0515518896,43602.3532226682,-3817.69832922146,FALSE
"71","Employee 71",47363.603094127,51159.6261919476,3796.02309782058,TRUE
"72","Employee 72",44741.0820261575,42899.5462064631,-1841.5358196944,FALSE
"73","Employee 73",41071.4926198125,39596.0797322914,-1475.41288752109,FALSE
"74","Employee 74",46047.2072567791,42166.0739067011,-3881.13335007802,FALSE
"75","Employee 75",42671.2277112529,38190.1273271069,-4481.10038414598,FALSE
"76","Employee 76",40265.7219558023,43646.3010916486,3380.57913584635,TRUE
"77","Employee 77",44992.3897837289,41505.700815469,-3486.68896825984,FALSE
"78","Employee 78",40388.6277694255,36573.0156144127,-3815.61215501279,FALSE
"79","Employee 79",44554.9184014089,42726.4193561859,-1828.499045223,FALSE
"80","Employee 80",47873.49981023,46037.8870018758,-1835.6128083542,FALSE
"81","Employee 81",42862.5380271114,46097.8099005297,3235.27187341824,TRUE
"82","Employee 82",43331.4913185313,45298.3674756251,1966.87615709379,TRUE
"83","Employee 83",42567.7702669054,38336.5900302306,-4231.18023667485,FALSE
"84","Employee 84",45005.1753153093,47064.7689653561,2059.59365004674,TRUE
"85","Employee 85",40052.9971299693,41570.1604867354,1517.1633567661,TRUE
"86","Employee 86",48182.7955739573,47992.2370100394,-190.558563917875,FALSE
"87","Employee 87",48565.6877607107,52198.7400623038,3633.05230159312,TRUE
"88","Employee 88",47346.3756451383,50645.6218939275,3299.24624878913,TRUE
"89","Employee 89",40328.158759512,35451.208089944,-4876.95066956803,FALSE
"90","Employee 90",48012.3664764687,51452.7489710599,3440.38249459118,TRUE
"91","Employee 91",48917.5251475535,53344.531073235,4427.00592568144,TRUE
"92","Employee 92",49932.7454040758,54094.3129034713,4161.56749939546,TRUE
"93","Employee 93",42118.9080970362,39809.7487399355,-2309.15935710073,FALSE
"94","Employee 94",46265.3389456682,48258.0807199702,1992.74177430198,TRUE
"95","Employee 95",49429.9381086603,46234.4994395971,-3195.43866906315,FALSE
"96","Employee 96",49623.5699369572,54018.9476287924,4395.37769183517,TRUE
"97","Employee 97",40528.1076789834,36304.6302343719,-4223.47744461149,FALSE
"98","Employee 98",45060.1188279688,48426.5005006455,3366.38167267665,TRUE
"99","Employee 99",45700.8835743181,44293.8947491348,-1406.98882518336,FALSE
"100","Employee 100",40467.0171788894,40364.2818285152,-102.735350374132,FALSE
